en,th
but now i’m sitting on the floor and all i wanna do is run,แต่ตอนนี้ฉันกลับนั่งหงอยอยู่นี่ และสิ่งที่ฉันอยากจะทำก็คือการวิ่งหนีไป
promise me you did what you could with your life ,สัญญากับฉันนะว่าเธอได้ทำดีที่สุดเท่าที่เธอจะทำได้ในชีวิตของเธอ
dancing barefoot in the open streets,ฉันเต้นรำด้วยเท้าเปลือยเปล่าบนถนนที่เปิดโล่ง
but i guess that you were never really mine ,แต่ฉันว่าเธอคงไม่เคยเป็นของฉันจริง ๆ เลย
"oh, stand by me",โอ้ ยืนอยู่ข้างฉัน
"with you, i fall",เมื่ออยู่กับเธอ ฉันร่วงหล่นลงไป
"i’m too little, too much",ฉันน้อยไป ฉันมากไป
"so when you gonna tell her that we did that, too?",งั้นเมื่อไหร่คุณจะบอกเธอล่ะว่าเราก็ทำแบบนั้นเหมือนกัน
"baby, how you feelin’? (feelin’ good as hell)",ที่รัก เธอรู้สึกยังไงบ้างล่ะ (รู้สึกดีชิบเป๋ง)
i’ll just end up texting you again,ฉันจะจบที่การส่งข้อความหาเธออีก
"girl, you got me on knees",หวานใจครับ เธอทำฉันลงไปคลานเข่า
‘cause i have to,เพระฉันต้องทำมัน
i’m still confused,ฉันยังสับสนอยู่เลย
"i thought it was last thursday, girl",ฉันนึกว่าเป็นวันพฤหัสที่แล้วซะอีก
there was nothing left for me to run from,ไม่มีอะไรเหลือให้ฉันต้องวิ่งหนี
i’m glad that you found someone now,ฉันดีใจนะที่ตอนนี้เธอพบใครคนใหม่แล้ว
"if i die, i’ll never get you back",ถ้าฉันตาย ฉันคงไม่มีวันได้เธอกลับมา
‘cause i’m in love so,เพราะฉันหลงรักเธอเต็ม ๆ งั้น
and i get somewhere but don’t like it,และผมไปที่ไหนสักแห่ง แต่ก็ไม่ชอบมัน
"here face-to-face, and we both know the truth",มาพูดต่อหน้ากันดีกว่า และเราต่างรู้ความจริง
any flowers ain’t your pain,ดอกไม้ไหน ๆ ก็ไม่ทำเธอใจอ่อน
it’s still not over for me,รักของเรายังไม่จบเลยนะ สำหรับฉัน
to know you hurt me for the last time,ที่ได้รู้ว่าเธอจะทำฉันเจ็บปวดเป็นครั้งสุดท้ายละ
i don’t think that i like her anymore,ฉันว่าฉันไม่ชอบหล่อนแล้วนะ
"if it was my last day on earth, if it was my last day",หากมันเป็นวันสุดท้ายของฉันบนโลก หากมันเป็นวันสุดท้ายของฉัน
