en,th
remember when i believed,จำได้ไหมว่าฉันเชื่อมันด้วย
never meant to start a fight,ฉันไม่เคยตั้งใจหาเรื่องทะเลาะ
"i’m ready, i’m ready for it",ถึงเราร่วงหล่นแรงมาก ฉันก็พร้อมที่จะคืบคลานขึ้นไป
"you got me anxious again, so i’m stuck in my sheets",เธอทำฉันกระวนกระวายอีกหน จนฉันติดแหง็กกับผ้าปูเตียง
but i’ll never let you back to put it out,แต่เธอไม่เคยหวนกลับมาเพื่อเอามันออกไป
i run from the things that i want the most,ฉันกำลังวิ่งหนีจากสิ่งที่ฉันต้องการที่สุดนะ
hidin’ your tears,ซ่อนน้ำตาของคุณไว้
we ate takeout on your floor,เรากินอาหารที่ห้องของเธอ
"yeah, number one, two, three",ใช่ อันดับหนึ่ง สอง สาม
i won’t cry ’cause i’m lucky i know,ฉันรู้ว่าฉันไม่ต้องร้องไห้ เพราะฉันน่ะแสนจะโชคดี
i can’t save you now,ฉันช่วยเธอไม่ได้แล้วตอนนี้
"ooh, every time i hear a song it kind of hurts me still",อู้วว ทุกครั้งที่ฉันได้ยินเพลงนั้น มันยังคงทำฉันเจ็บปวดอยู่
‘cause all the memories made,เพราะความทรงจำที่เธอสร้าง
"you said i get that’s what you do but, maybe don’t",เธอบอกว่า ‘ฉันเข้าใจที่เธอทำนะ’ แต่อย่าเพิ่งเลยน่าจะดีกว่า
"they say, “i don’t know”",พวกมันตอบมาว่า “ก็ไม่รู้สิ”
"i’ve been in the shower for ’bout a whole hour (yeah, yeah)",ฉันจะไปอาบน้ำอีกสักชั่วโมง
i don’t wanna know this feeling unless it’s you and me,ฉันจะไม่รู้จักความรู้สึก​รักอีก ถ้ามันไม่ใช่เธอกับฉัน
i know you don’t trust your dad ’cause he never tried to understand,ฉันรู้ว่าเธอไม่ไว้ใจพ่อของเธอ เพราะเขาไม่เคยจะพยายามทำความเข้าใจอะไร
baby,ที่รัก
guess it’s all a game of patience.,ความรักมันเหมือนเกมทดสอบความอดทนมากกว่า”
but if you ask me,แต่หากเธอถามฉัน
while he’s on mine,ในตอนที่เขาเป็นของฉัน
"posin’ for a photograph, we smile and play pretend",โพสท่าถ่ายรูปที่เรายิ้มและทำเป็นรักกัน
"well, how do i begin to convince you to love me",เห้อ ฉันจะเริ่มจูงใจให้เธอให้รักฉันได้อย่างไร
i don’t care if monday’s blue,ฉันไม่สนว่าวันจันทร์จะน่าเศร้าแค่ไหน
"pick another fight, tryna find another thing wrong with us",เธอหาเรื่องมาทะเลาะ พยายามหาเรื่องมาเป็นประเด็นให้ได้
