en,th
i’m the last to leave the party,ฉันมันเป็นคนสุดท้ายที่ออกจากปาร์ตี้
"wanna fly away with you, like a red kite",ฉันอยากจะโบยบินไปกับเธอ ราวกับว่าวสีแดง
when you’re out of sight,ในยามที่เธอหายไปจากสายตา
but we have a good time killing each other,แต่เราก็มีเวลาดี ๆ ตอนที่ได้เข่นเขี้ยวกัน
why do i self-medicate?,ทำไมฉันถึงสั่งยาให้ตัวเองกินเอง ไม่ไปปรึกษาคนที่เชี่ยวชาญ
i’ve been gettin’ colder,ฉันก็รู้สึกหนาวสั่นกว่าเดิม
one day we’re gonna die,สักวันหนึ่งเราก็ต้องตาย
because there’s nothing to see,เพราะมันไม่มีอะไรให้มอง
if we can’t live forever,หากเรามีชีวิตอยู่ตลอดกาลไม่ได้
who are you,นี่เธอเป็นใครกัน
that you don’t have a bad bone in your body,ว่าเธอไม่มีความเลวร้ายอะไรเลย
"‘cause if i’m being honest, i ain’t over you yet",เพราะว่าถ้าให้พูดจริง ๆ ฉันก็ยังไม่ลืมเธอ
"oh no, no ",โอ้ ไม่นะ ไม่
"c’mon! oh, it doesn’t matter, whoa",เอาหน่า โอ้ มันไม่เป็นไรหรอก โว้ว โอ โอ
on may way to the top,แค่ไปตามทางของฉันสู่จุดสูงสุด
"told everyone i’m a bitch, so i became it",เธอไปแหกปากบอกทุกคนว่าฉันมันนังตัวร้าย ฉันก็เลยร้ายซะเลย
and make it on my own,และใช้มันในแบบของผม
then i leave you behind,งั้นฉันก็จะทิ้งเธอไว้ข้างหลัง
tell my mama that i love her,บอกแม่ของฉันว่าฉันรักเธอ
i just got some shit i gotta fix (yeah),ฉันจะเจอแต่เรื่องวายป่วงที่ต้องแก้ไขมัน
"i believe in us, don’t give up on me",ฉันเชื่อในรักเรา อย่ายอมแพ้กับฉันเลยนะ
second time that we drove to texas?,หรือครั้งที่สองที่เราขับรถไปเท็กซัส
you’re the last crack on the pavement,เธอคือรอยแยกสุดท้ายบนทางเดิน
"then all of a sudden, you’re sick to your stomach",แล้วอยู่ ๆ เธอก็รู้สึกไม่ดีขึ้นมา
save your tears for another day (ah),เก็บน้ำตาของเธอไว้ใช้วันอื่น
it used to be so hard to see,มันเคยยากที่จะมองเห็น
i think i’ve seen this film before,ฉันคิดว่าฉันเคยดูหนังเรื่องนี้มาก่อน
(so happy),(ในรูป เรามีความสุขสุด ๆ)
