en,th
"i wonder what it’s like to be loved by you, yeah",ฉันสงสัยว่ามันจะเป็นอย่างไรนะ ถ้าได้ถูกเธอรัก
"i’m setting off, but not without my muse",ฉันเริ่มต้นเดินทาง และฉันจะไม่ไปหากไม่มีคนที่เป็นแรงบันดาลใจของฉันไปด้วย
let’s do it again sometime,ชีวิตดีนี่ดีจัง จริงไหม
"i want a boyfriend (ah, i try to)",ฉันอยากมีแฟนแล้ว
scared to let your guard down,กลัวที่จะปล่อยการ์ดของนายลงไหม
but fair ain’t what you really need,แต่สิ่งที่ดีไม่ใช่สิ่งที่คุณต้องการจริง ๆ
might even change my last name soon,ฉันอาจจะได้เปลี่ยนนามสกุลเร็ว ๆ นี้เสียแล้วสิ
"happy thoughts, happy friends",ตอนนี้เอาแค่มีความคิดแฮปปี้ มีเพื่อนซี้
i wanna fuck your love slow,ฉันอยากจะเมคเลิฟกับเธอช้า ๆ
sometimes it works out but sometimes it don’t,บางครั้งความสัมพันธ์มันก็ไปได้สวย แต่บางครั้งก็ไม่เป็นอย่างนั้น
i hope you’re swift to love,ฉันหวังให้เธอเจอความรักได้ดั่งใจ
like you already know that i’m the love of your life,ที่มองมาที่ฉันเหมือนว่าฉันคือรักแท้ของเธอ
it’s somethin’ that i didn’t want for you,บางสิ่ง ฉันก็ไม่ได้ต้องการให้เธอพบเจอแบบนั้น
one more thing before you go,อีกเรื่องหนึ่งก่อนที่เธอจะจากไป
be born again,และเริ่มใหม่กันเถอะ
anyway,แต่ยังไงก็เถอะ
"i might be hands on, but i never hold hands",มือผมอาจจะซุกซนไปทั่ว แต่ผมก็ไม่ใช่พวกจะจูงมือใส ๆ
can you stay up all night? (do you know what that means?),เธออยู่ด้วยกันทั้งคืนได้ไหม (เธอรู้ไหมว่ามันหมายความว่าไง)
"(it’s not, it’s not)",ไม่เลย มันไม่ใช่เลย)
watch me like a dark cloud,คอยดู ฉันจะเป็นเหมือนเมฆดำของนายเลยล่ะ
i wonder what i’d be like,ฉันก็สงสัยว่าฉันจะเป็นยังไง
i got no resentment for you or how we ended,ฉันไม่ได้มีความยินยอมใด ๆ ต่อเธอหรือต่อการที่เราจบกัน
"she a freak, that’s right",เธอมีอารมณ์แล้ว อ่า นั่นแหละ
